park,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Channel Islands,348745,277515,242756,249594,212029,342161,324816,364807,383687,366250
Death Valley,828574,984775,946867,984568,951972,1101312,1154843,1296283,1294827,1678660
Joshua Tree,1304471,1434976,1396237,1396117,1383340,1589904,2025756,2505286,2853619,2942382
Kings Canyon,609296,598205,566810,591033,567544,502268,468106,607479,692932,699023
Lassen Volcanic,365639,384570,351269,407653,427409,432977,468092,536068,507256,499435
Pinnacles,171112,246575,393219,224476,237677,196635,206533,215555,233334,222152
Redwoods,444426,418820,380167,352517,393364,429166,527143,536297,445000,482536
Sequoia,965170,1002979,1006583,1106584,909274,1039137,1097464,1254688,1291256,1229594
Yosemite,3737472,3901408,3951393,3853404,3691191,3882642,4150217,5028868,4336890,4009436
